,DispFrames,TimeStamp
0,24.390000104899997,1409228771.0
1,24.0,1409228772.0
2,19.1200008392,1409228773.0
3,16.0,1409228774.0
4,20.8799991608,1409228775.0
5,24.0,1409228776.0
6,24.0,1409228777.0
7,24.0,1409228778.0
8,24.0,1409228779.0
9,24.0,1409228780.0
10,24.0,1409228781.0
11,24.0,1409228782.0
12,23.390000104899997,1409228783.0
13,24.2199997902,1409228784.0
14,24.390000104899997,1409228785.0
15,24.0,1409228786.0
16,23.390000104899997,1409228787.0
17,23.609999895100003,1409228788.0
18,24.0,1409228789.0
19,24.0,1409228790.0
20,24.0,1409228791.0
21,24.0,1409228792.0
22,24.0,1409228793.0
23,24.609999895100003,1409228794.0
24,23.7800002098,1409228795.0
25,23.609999895100003,1409228796.0
26,24.0,1409228797.0
27,24.0,1409228798.0
28,24.0,1409228799.0
29,24.0,1409228800.0
30,24.0,1409228801.0
31,24.0,1409228802.0
32,24.0,1409228803.0
33,24.0,1409228804.0
34,24.0,1409228805.0
35,24.0,1409228806.0
36,24.0,1409228807.0
37,24.0,1409228808.0
38,24.0,1409228809.0
39,24.0,1409228810.0
40,24.0,1409228811.0
41,24.0,1409228812.0
42,24.0,1409228813.0
43,23.390000104899997,1409228814.0
44,23.609999895100003,1409228815.0
45,24.0,1409228816.0
46,24.0,1409228817.0
47,24.0,1409228818.0
48,24.609999895100003,1409228819.0
49,24.390000104899997,1409228820.0
50,24.0,1409228821.0
51,24.0,1409228822.0
52,24.0,1409228823.0
53,23.390000104899997,1409228824.0
54,23.609999895100003,1409228825.0
55,24.0,1409228826.0
56,24.0,1409228827.0
57,24.0,1409228828.0
58,24.0,1409228829.0
59,24.0,1409228830.0
60,24.0,1409228831.0
61,24.0,1409228832.0
62,24.0,1409228833.0
63,24.0,1409228834.0
64,24.0,1409228835.0
65,24.0,1409228836.0
66,24.0,1409228837.0
67,24.0,1409228838.0
68,24.0,1409228839.0
69,24.0,1409228840.0
70,24.0,1409228841.0
71,24.0,1409228842.0
72,24.0,1409228843.0
73,24.0,1409228844.0
74,24.0,1409228845.0
75,24.0,1409228846.0
76,24.0,1409228847.0
77,24.0,1409228848.0
78,24.0,1409228849.0
79,24.0,1409228850.0
80,24.0,1409228851.0
81,24.0,1409228852.0
82,24.0,1409228853.0
83,24.0,1409228854.0
84,24.0,1409228855.0
85,24.0,1409228856.0
86,24.0,1409228857.0
87,24.0,1409228858.0
88,19.7300007343,1409228859.0
89,21.2699992657,1409228860.0
90,24.0,1409228861.0
91,24.0,1409228862.0
92,21.5600004196,1409228863.0
93,18.7800002098,1409228864.0
94,21.659999370599998,1409228865.0
95,19.1200008392,1409228866.0
96,14.170000314700001,1409228867.0
97,13.6099998951,1409228868.0
98,15.2199997902,1409228869.0
99,20.8799991608,1409228870.0
100,20.950000524500002,1409228871.0
101,15.3400006294,1409228872.0
102,13.0,1409228873.0
103,16.049999475499998,1409228874.0
104,18.6099998951,1409228875.0
105,15.3400006294,1409228876.0
106,13.0,1409228877.0
107,13.0,1409228878.0
108,15.4399995804,1409228879.0
109,18.2199997902,1409228880.0
110,15.3400006294,1409228881.0
111,13.6099998951,1409228882.0
112,13.3900001049,1409228883.0
113,14.829999685299999,1409228884.0
114,14.7800002098,1409228885.0
115,13.3900001049,1409228886.0
116,13.0,1409228887.0
117,13.0,1409228888.0
118,14.2199997902,1409228889.0
119,16.2199997902,1409228890.0
120,14.5600004196,1409228891.0
121,13.0,1409228892.0
122,13.6099998951,1409228893.0
123,15.2199997902,1409228894.0
124,19.659999370599998,1409228895.0
125,16.5100009441,1409228896.0
126,13.0,1409228897.0
127,13.0,1409228898.0
128,14.829999685299999,1409228899.0
129,19.049999475499998,1409228900.0
130,16.1200008392,1409228901.0
131,13.0,1409228902.0
132,13.0,1409228903.0
133,14.2199997902,1409228904.0
134,13.7800002098,1409228905.0
135,13.0,1409228906.0
136,13.0,1409228907.0
137,13.6099998951,1409228908.0
138,15.829999685299999,1409228909.0
139,16.3900001049,1409228910.0
140,14.170000314700001,1409228911.0
141,13.0,1409228912.0
142,13.0,1409228913.0
143,15.4399995804,1409228914.0
144,21.2699992657,1409228915.0
145,21.5600004196,1409228916.0
146,15.7300007343,1409228917.0
147,13.6099998951,1409228918.0
148,15.829999685299999,1409228919.0
149,17.6099998951,1409228920.0
150,14.9500005245,1409228921.0
151,13.0,1409228922.0
